tweet-sno-1161	Q0	vclaim-sno-stevie-ray-vaughan-statue	4	0.68188213	DIPS
tweet-sno-1161	Q0	vclaim-sno-safyre-terry-christmas-card	5	0.62335029	DIPS
tweet-sno-1161	Q0	vclaim-sno-spicer-spelling-covfefe	6	0.53862717	DIPS
tweet-sno-1161	Q0	vclaim-sno-phallus-purposely-added-artwork-little-mermaid-vhs-cover	7	0.4421522	DIPS
tweet-sno-1161	Q0	vclaim-sno-meredith-mciver-exists	8	0.38229762	DIPS
tweet-sno-1161	Q0	vclaim-sno-trump-1776-commission-plagiarism	9	0.3523455	DIPS
tweet-sno-1161	Q0	vclaim-sno-sayoc-van-false-flag	10	0.29762466	DIPS
tweet-sno-1161	Q0	vclaim-sno-olive-foil	11	0.26169986	DIPS
tweet-sno-1161	Q0	vclaim-sno-john-wesley-manifesto	12	0.23415418	DIPS
tweet-sno-1161	Q0	vclaim-sno-himalayas-visible-india-30-years	13	0.21471657	DIPS
tweet-sno-1161	Q0	vclaim-sno-mysterious-ghost-hand	14	0.17725635	DIPS
tweet-sno-1161	Q0	vclaim-sno-president-gore-headline	15	0.16798632	DIPS
tweet-sno-1161	Q0	vclaim-sno-missing-person-aaron-wade-sisco	16	0.14797218	DIPS
tweet-sno-1161	Q0	vclaim-sno-us-wakanda-trading-partner	17	0.14321495	DIPS
tweet-sno-1161	Q0	vclaim-sno-invisibility-cloak-video	18	0.13926114	DIPS
tweet-sno-1161	Q0	vclaim-sno-devos-40-percent-more-than-half	19	0.1355586	DIPS
tweet-sno-1161	Q0	vclaim-sno-lucy-in-the-sky-with-diamonds	20	0.12937794	DIPS
tweet-sno-1162	Q0	vclaim-sno-swedish-police-bracelets	1	9.34906695	DIPS
tweet-sno-1162	Q0	vclaim-sno-swedish-girl-refugee-assault-meme	2	3.28815224	DIPS
tweet-sno-1162	Q0	vclaim-sno-crime-sweden-part-ii-refugee-men-overrepresented-swedish-crime	3	2.51752553	DIPS
tweet-sno-1162	Q0	vclaim-sno-german-police-chainmail	4	2.4123161	DIPS
tweet-sno-1162	Q0	vclaim-sno-sweden-bans-christmas-lights	5	1.94788494	DIPS
tweet-sno-1162	Q0	vclaim-sno-rape-billboard-finland	6	1.85152362	DIPS
tweet-sno-1162	Q0	vclaim-sno-muslim-refugees-olive-garden	7	1.77353937	DIPS
tweet-sno-1162	Q0	vclaim-sno-anne-frank-refugee	8	1.46666786	DIPS
tweet-sno-1162	Q0	vclaim-sno-facebook-reactions-is-dangerous	9	1.4044454	DIPS
tweet-sno-1162	Q0	vclaim-sno-police-sweden-no-longer-investigating-since-migrants	10	1.31214152	DIPS
tweet-sno-1162	Q0	vclaim-sno-hand-gripes	11	1.29633853	DIPS
tweet-sno-1162	Q0	vclaim-sno-soros-refugee-debit-cards	12	1.20308163	DIPS
tweet-sno-1162	Q0	vclaim-sno-starbucks-welcomerefugees-promotion	13	1.01968072	DIPS
tweet-sno-1162	Q0	vclaim-sno-atheist-iceland-issues-travel-ban-white-southern-baptists	14	0.77846469	DIPS
tweet-sno-1162	Q0	vclaim-sno-red-cross-bans-prayer-at-shelters-even-in-churches	15	0.58095981	DIPS
tweet-sno-1162	Q0	vclaim-sno-pastor-scarborough-cancer	16	0.57113921	DIPS
tweet-sno-1162	Q0	vclaim-sno-trump-asylum-white-supremacist	17	0.21639424	DIPS
tweet-sno-1162	Q0	vclaim-sno-are-rosaries-taken-immigrants-border	18	0.2013022	DIPS
tweet-sno-1162	Q0	vclaim-sno-jehovahs-witness-russia-trump-asylum	19	0.13874433	DIPS
tweet-sno-1162	Q0	vclaim-sno-antifa-flyers-call-for-the-murder-of-white-children	20	0.13279766	DIPS
tweet-sno-1163	Q0	vclaim-sno-dwayne-johnson-arresting-for-importing-hgh	1	5.28204238	DIPS
tweet-sno-1163	Q0	vclaim-sno-dwayne-johnson-giveaway	2	2.37138119	DIPS
tweet-sno-1163	Q0	vclaim-sno-dwayne-johnson-death-hoax	3	1.97401992	DIPS
tweet-sno-1163	Q0	vclaim-sno-the-rock-running-for-president	4	1.85599586	DIPS
tweet-sno-1163	Q0	vclaim-sno-johny-bravo-the-rock-powerpuff-girls	5	1.5307421	DIPS
tweet-sno-1163	Q0	vclaim-sno-aaliyah-norris-bail	6	1.25211623	DIPS
tweet-sno-1163	Q0	vclaim-sno-cuban-on-trump	7	0.78039221	DIPS
tweet-sno-1163	Q0	vclaim-sno-robert-gallo-invented-hiv-aids	8	0.75032545	DIPS
tweet-sno-1163	Q0	vclaim-sno-james-maxwell-trump-son	9	0.65184369	DIPS
tweet-sno-1163	Q0	vclaim-sno-russell-johnson-zodiac-killer	10	0.26245526	DIPS
tweet-sno-1163	Q0	vclaim-sno-sadie-robertson-car-accident	11	0.2094895	DIPS
tweet-sno-1163	Q0	vclaim-sno-lowes-coupon-scam	12	0.18089145	DIPS
tweet-sno-1163	Q0	vclaim-sno-john-crawford-police-shooting-meme	13	0.17078068	DIPS
tweet-sno-1163	Q0	vclaim-sno-bidding-bounty	14	0.16228299	DIPS
tweet-sno-1163	Q0	vclaim-sno-town-crier-announces-royal-birth	15	0.15520824	DIPS
tweet-sno-1163	Q0	vclaim-sno-greg-comer-cancer-prayer	16	0.14255023	DIPS
tweet-sno-1163	Q0	vclaim-sno-myeshia-johnson-facebook-post	17	0.13706487	DIPS
tweet-sno-1163	Q0	vclaim-sno-penelope-eddy	18	0.12851368	DIPS
tweet-sno-1163	Q0	vclaim-sno-keanu-reeves-kidney-cash	19	0.12507447	DIPS
tweet-sno-1163	Q0	vclaim-sno-jordan-embry39s-like-farm	20	0.1222213	DIPS
tweet-sno-1164	Q0	vclaim-sno-21-dead-in-ontario	1	4.60452849	DIPS
tweet-sno-1164	Q0	vclaim-sno-blm-hate-group-beating	2	1.71642764	DIPS
tweet-sno-1164	Q0	vclaim-sno-fox-news-chyron	3	1.32124066	DIPS
tweet-sno-1164	Q0	vclaim-sno-testicles-childbirth-pain-comparison	4	1.05556583	DIPS
tweet-sno-1164	Q0	vclaim-sno-hamilton-non-white-casting-call	5	1.00913698	DIPS
tweet-sno-1164	Q0	vclaim-sno-trumps-budget-director-pick-asked-really-need-government-funded-research	6	0.87851106	DIPS
tweet-sno-1164	Q0	vclaim-sno-veterans-corpses-found-rotting	7	0.82270611	DIPS
tweet-sno-1164	Q0	vclaim-sno-scary-clowns-kill-23-people-in-canada	8	0.81635315	DIPS
tweet-sno-1164	Q0	vclaim-sno-steph-curry-birthname-wardell	9	0.76315609	DIPS
tweet-sno-1164	Q0	vclaim-sno-man-assaulting-woman-device	10	0.74192951	DIPS
tweet-sno-1164	Q0	vclaim-sno-anthony-hopkins-death-hoax	11	0.61778963	DIPS
tweet-sno-1164	Q0	vclaim-sno-causes-of-death-2016	12	0.54490115	DIPS
tweet-sno-1164	Q0	vclaim-sno-merrylin-cryptid-museum-creatures	13	0.52022184	DIPS
tweet-sno-1164	Q0	vclaim-sno-flint-river-dead-bodies	14	0.29945628	DIPS
tweet-sno-1164	Q0	vclaim-sno-alabama-mayor-mark-chambers	15	0.26279779	DIPS
tweet-sno-1164	Q0	vclaim-sno-20000-bills	16	0.21077414	DIPS
tweet-sno-1164	Q0	vclaim-sno-the-lost-wreck	17	0.1441738	DIPS
tweet-sno-1164	Q0	vclaim-sno-most-jobs-waiters-bartenders	18	0.1395866	DIPS
tweet-sno-1164	Q0	vclaim-sno-daniel-best-suicide-foul-play	19	0.13208971	DIPS
tweet-sno-1164	Q0	vclaim-sno-bewitched-curse	20	0.1255637	DIPS
tweet-sno-1165	Q0	vclaim-sno-three-countries-issue-travel-warnings-about-the-united-states	1	7.68106711	DIPS
tweet-sno-1165	Q0	vclaim-sno-aclu-travel-warning-texas	2	3.78574953	DIPS
tweet-sno-1165	Q0	vclaim-sno-uk-issues-lgbt-travel-warning-for-united-states	3	3.31603399	DIPS
tweet-sno-1165	Q0	vclaim-sno-atheist-iceland-issues-travel-ban-white-southern-baptists	4	2.42687206	DIPS
tweet-sno-1165	Q0	vclaim-sno-cdc-ted-cruz-mexico	5	2.27157526	DIPS
tweet-sno-1165	Q0	vclaim-sno-trump-visa-free-travel-policy	6	2.10836295	DIPS
tweet-sno-1165	Q0	vclaim-sno-trumps-muslim-ban-exclude-countries-businesses	7	2.10254236	DIPS
tweet-sno-1165	Q0	vclaim-sno-hairband-condoms-fake-news	8	1.70132067	DIPS
tweet-sno-1165	Q0	vclaim-sno-maximum-capacity-bridge-americans	9	1.69430024	DIPS
tweet-sno-1165	Q0	vclaim-sno-african-union-issues-travel-advisory-for-u-s	10	1.65569269	DIPS
tweet-sno-1165	Q0	vclaim-sno-sweden-sign-distracted-walkers	11	1.49094274	DIPS
tweet-sno-1165	Q0	vclaim-sno-caravan-swastika-flag-fire	12	1.34547693	DIPS
tweet-sno-1165	Q0	vclaim-sno-terrorist-attacks-entry-restriction	13	1.26821516	DIPS
tweet-sno-1165	Q0	vclaim-sno-wallace-american-fascism	14	1.18778973	DIPS
tweet-sno-1165	Q0	vclaim-sno-biometric-passports	15	1.11308172	DIPS
tweet-sno-1165	Q0	vclaim-sno-karolyi-illegal-immigrants	16	1.00322643	DIPS
tweet-sno-1165	Q0	vclaim-sno-jehovahs-witness-russia-trump-asylum	17	0.89706913	DIPS
tweet-sno-1165	Q0	vclaim-sno-usps-mailboxes-removed-oregon	18	0.84262187	DIPS
tweet-sno-1165	Q0	vclaim-sno-is-facebook-censoring-conservative-news	19	0.52167291	DIPS
tweet-sno-1165	Q0	vclaim-sno-highway-sign-consider-canada	20	0.20324058	DIPS
tweet-sno-1166	Q0	vclaim-sno-three-countries-issue-travel-warnings-about-the-united-states	1	3.78128742	DIPS
tweet-sno-1166	Q0	vclaim-sno-uk-issues-lgbt-travel-warning-for-united-states	2	3.03031017	DIPS
tweet-sno-1166	Q0	vclaim-sno-aclu-travel-warning-texas	3	2.54186082	DIPS
tweet-sno-1166	Q0	vclaim-sno-houston-we-have-a-problem	4	2.2594068	DIPS
tweet-sno-1166	Q0	vclaim-sno-cdc-ted-cruz-mexico	5	1.96135771	DIPS
tweet-sno-1166	Q0	vclaim-sno-herky-jerky	6	1.88743585	DIPS
tweet-sno-1166	Q0	vclaim-sno-hairband-condoms-fake-news	7	1.71540621	DIPS
tweet-sno-1166	Q0	vclaim-sno-polar-where	8	1.69991503	DIPS
tweet-sno-1166	Q0	vclaim-sno-african-union-issues-travel-advisory-for-u-s	9	1.5628225	DIPS
tweet-sno-1166	Q0	vclaim-sno-sweden-sign-distracted-walkers	10	1.46049992	DIPS
tweet-sno-1166	Q0	vclaim-sno-new-york-state-gun-travel-ban	11	1.21671631	DIPS
tweet-sno-1166	Q0	vclaim-sno-smoking-in-cars-with-children-illegal	12	0.77131117	DIPS
tweet-sno-1166	Q0	vclaim-sno-motorcycle-curfew-in-11-states	13	0.60304372	DIPS
tweet-sno-1166	Q0	vclaim-sno-biometric-passports	14	0.54383711	DIPS
tweet-sno-1166	Q0	vclaim-sno-supreme-court-rules-travel-ban	15	0.54379288	DIPS
tweet-sno-1166	Q0	vclaim-sno-mebane-travel-center-ladies-room-urinals	16	0.54251144	DIPS
tweet-sno-1166	Q0	vclaim-sno-un-order-migrant-caravan	17	0.53303716	DIPS
tweet-sno-1166	Q0	vclaim-sno-trump-visa-free-travel-policy	18	0.27659079	DIPS
tweet-sno-1166	Q0	vclaim-sno-highway-sign-consider-canada	19	0.16285955	DIPS
tweet-sno-1166	Q0	vclaim-sno-trump-hotel-anti-cnn-petitions	20	0.15756178	DIPS
tweet-sno-1167	Q0	vclaim-sno-21-dead-in-ontario	1	4.59894993	DIPS
tweet-sno-1167	Q0	vclaim-sno-italy-200-deaths-24-hours	2	1.67543663	DIPS
tweet-sno-1167	Q0	vclaim-sno-victoria-stafford	3	1.33276046	DIPS
tweet-sno-1167	Q0	vclaim-sno-fox-news-chyron	4	1.31284348	DIPS
tweet-sno-1167	Q0	vclaim-sno-scary-clowns-kill-23-people-in-canada	5	1.09269363	DIPS
tweet-sno-1167	Q0	vclaim-sno-clinton-reported-dead-replaced	6	1.06690796	DIPS
tweet-sno-1167	Q0	vclaim-sno-deadly-hr3211-virus-louisville-kentucky	7	0.91059137	DIPS
tweet-sno-1167	Q0	vclaim-sno-gas-leak-bear-tennessee-home	8	0.88473409	DIPS
tweet-sno-1167	Q0	vclaim-sno-hillary-clinton-documentary-missouri	9	0.87538268	DIPS
tweet-sno-1167	Q0	vclaim-sno-bbc-pedophilia-journalist-dead	10	0.86580181	DIPS
tweet-sno-1167	Q0	vclaim-sno-china-cellphones-coronavirus	11	0.84114035	DIPS
tweet-sno-1167	Q0	vclaim-sno-under-the-knife	12	0.81299536	DIPS
tweet-sno-1167	Q0	vclaim-sno-debby-ryan-heart-attack	13	0.64209485	DIPS
tweet-sno-1167	Q0	vclaim-sno-trumps-budget-director-pick-asked-really-need-government-funded-research	14	0.44079239	DIPS
tweet-sno-1167	Q0	vclaim-sno-chow-bane	15	0.35920048	DIPS
tweet-sno-1167	Q0	vclaim-sno-biden-120million-deaths-covid19	16	0.24084524	DIPS
tweet-sno-1167	Q0	vclaim-sno-chicago-violence-weekend	17	0.22078313	DIPS
tweet-sno-1167	Q0	vclaim-sno-dozens-died-filming-cats	18	0.18007547	DIPS
tweet-sno-1167	Q0	vclaim-sno-not-dead-yet	19	0.1521499	DIPS
tweet-sno-1167	Q0	vclaim-sno-boebert-tweet-pelosi-location	20	0.14298532	DIPS
tweet-sno-1168	Q0	vclaim-sno-illegal-alien-denied-cops-service-we-dont-serve-pigs	1	5.68071575	DIPS
tweet-sno-1168	Q0	vclaim-sno-mcdonalds-banned-mcfish	2	1.62008478	DIPS
tweet-sno-1168	Q0	vclaim-sno-marines-corps-rebuke-pelosi	3	1.59530898	DIPS
tweet-sno-1168	Q0	vclaim-sno-gi-joe	4	1.56523674	DIPS
tweet-sno-1168	Q0	vclaim-sno-mcskinny	5	1.4295984	DIPS
tweet-sno-1168	Q0	vclaim-sno-national-park-service-denying-inauguration-protest-permits	6	1.40867894	DIPS
tweet-sno-1168	Q0	vclaim-sno-trump-not-a-fan-of-vietnam-war	7	1.39186936	DIPS
tweet-sno-1168	Q0	vclaim-sno-national-guard-capitol-riots	8	1.36946858	DIPS
tweet-sno-1168	Q0	vclaim-sno-mcdonalds-supports-chick-fil-a	9	1.13131369	DIPS
tweet-sno-1168	Q0	vclaim-sno-corbin-whisper	10	0.85647882	DIPS
tweet-sno-1168	Q0	vclaim-sno-dhs-quietly-vanloads-border	11	0.71560128	DIPS
tweet-sno-1168	Q0	vclaim-sno-mcdonalds-remove-american-flags	12	0.63251888	DIPS
tweet-sno-1168	Q0	vclaim-sno-reginald-denny-beating-picture	13	0.52258986	DIPS
tweet-sno-1168	Q0	vclaim-sno-mcdonalds-homeless-policy	14	0.48200003	DIPS
tweet-sno-1168	Q0	vclaim-sno-donald-trump-removed-pro-life-from-his-policies	15	0.47467227	DIPS
tweet-sno-1168	Q0	vclaim-sno-pilot-flying-j-flag-controversy	16	0.22074727	DIPS
tweet-sno-1168	Q0	vclaim-sno-allan-jones-nfl	17	0.19334481	DIPS
tweet-sno-1168	Q0	vclaim-sno-charleys-browned	18	0.17298777	DIPS
tweet-sno-1168	Q0	vclaim-sno-trump-federal-aid-california	19	0.1660442	DIPS
tweet-sno-1168	Q0	vclaim-sno-jane-fonda-sir-scotts-oasis-steakhouse	20	0.13420807	DIPS
tweet-sno-1169	Q0	vclaim-sno-illegal-alien-denied-cops-service-we-dont-serve-pigs	1	5.20979288	DIPS
tweet-sno-1169	Q0	vclaim-sno-marines-corps-rebuke-pelosi	2	2.63029469	DIPS
tweet-sno-1169	Q0	vclaim-sno-mcdonalds-remove-american-flags	3	2.3298588	DIPS
tweet-sno-1169	Q0	vclaim-sno-mysterious-voicemail-malaysian-airlines-disappearance	4	1.44140543	DIPS
tweet-sno-1169	Q0	vclaim-sno-pelosi-seniors-social-security	5	1.15565007	DIPS
tweet-sno-1169	Q0	vclaim-sno-asylum-at-embassy	6	1.0220965	DIPS
tweet-sno-1169	Q0	vclaim-sno-iranians-arrested-mexico-border	7	0.94487349	DIPS
tweet-sno-1169	Q0	vclaim-sno-hollywood-sign-hollyboob	8	0.79617409	DIPS
tweet-sno-1169	Q0	vclaim-sno-trump-foreign-students-tweet	9	0.75886895	DIPS
tweet-sno-1169	Q0	vclaim-sno-canadas-immigration-web-site-crashed-after-2016-election	10	0.69731994	DIPS
tweet-sno-1169	Q0	vclaim-sno-republican-senate-candidate-tells-melania-trump-to-sterilize-the-white-house	11	0.69410563	DIPS
tweet-sno-1169	Q0	vclaim-sno-cair-muslims-above-law	12	0.6257581	DIPS
tweet-sno-1169	Q0	vclaim-sno-obama-declares-islam-as-americas-religion	13	0.54776313	DIPS
tweet-sno-1169	Q0	vclaim-sno-muslims-worship-moon-god	14	0.46131216	DIPS
tweet-sno-1169	Q0	vclaim-sno-donald-trump-called-canadians-snow-mexicans	15	0.43811674	DIPS
tweet-sno-1169	Q0	vclaim-sno-muslims-out-of-australia	16	0.23253271	DIPS
tweet-sno-1169	Q0	vclaim-sno-et-make-bail	17	0.21194944	DIPS
tweet-sno-1169	Q0	vclaim-sno-donald-trump-fake-tweet	18	0.19691715	DIPS
tweet-sno-1169	Q0	vclaim-sno-serena-williams-sick-of-covid	19	0.18397352	DIPS
tweet-sno-1169	Q0	vclaim-sno-islam-banned-u-s-1952	20	0.12824073	DIPS
tweet-sno-1170	Q0	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	5.52214768	DIPS
tweet-sno-1170	Q0	vclaim-sno-university-forced-students-to-wear-hijabs-for-event	2	2.26985726	DIPS
tweet-sno-1170	Q0	vclaim-sno-sex-bracelets	3	2.0232963	DIPS
tweet-sno-1170	Q0	vclaim-sno-expelled-school-rainbow	4	1.99380124	DIPS
tweet-sno-1170	Q0	vclaim-sno-swedish-police-bracelets	5	1.97744901	DIPS
tweet-sno-1170	Q0	vclaim-sno-lggbdtttiqqaapp-lgbt-inclusiveness-training-flyer	6	1.81669168	DIPS
tweet-sno-1170	Q0	vclaim-sno-iowa-students-apologize	7	1.81059728	DIPS
tweet-sno-1170	Q0	vclaim-sno-nypd-arm-bands	8	1.78252359	DIPS
tweet-sno-1170	Q0	vclaim-sno-pat-robertson-gay-colors	9	1.76143661	DIPS
tweet-sno-1170	Q0	vclaim-sno-education-oregon	10	1.59604614	DIPS
tweet-sno-1170	Q0	vclaim-sno-sunny-oaks-elementary-forces-kids-to-cross-dress-for-lgbt-week	11	1.29904845	DIPS
tweet-sno-1170	Q0	vclaim-sno-karen-pence-school-lgbt	12	1.2957164	DIPS
tweet-sno-1170	Q0	vclaim-sno-middle-school-kavanaugh-sign	13	1.25391751	DIPS
tweet-sno-1170	Q0	vclaim-sno-muhaamidish-sensitivity-training	14	1.17123615	DIPS
tweet-sno-1170	Q0	vclaim-sno-trump-insult-minorities-disabilities-twitter	15	1.1160548	DIPS
tweet-sno-1170	Q0	vclaim-sno-hockey-pucks-shooting-defense	16	1.10224072	DIPS
tweet-sno-1170	Q0	vclaim-sno-fairfax-county-racism-posting	17	1.05393728	DIPS
tweet-sno-1170	Q0	vclaim-sno-washington-state-to-teach-transgenderism-to-kindergartners	18	0.83105094	DIPS
tweet-sno-1170	Q0	vclaim-sno-kavanaugh-disabilities-elective-surgeries	19	0.18001603	DIPS
tweet-sno-1170	Q0	vclaim-sno-churches-kavanaugh-nomination-withdrawn	20	0.14788113	DIPS
tweet-sno-1171	Q0	vclaim-sno-disney-tower-terror-frozen	1	5.00721956	DIPS
tweet-sno-1171	Q0	vclaim-sno-disneys-tower-of-terror-being-replaced-with-guardians-of-the-galaxy	2	3.86491601	DIPS
tweet-sno-1171	Q0	vclaim-sno-kaepernick-disney	3	1.78201539	DIPS
tweet-sno-1171	Q0	vclaim-sno-take-my-kids	4	1.28743358	DIPS
tweet-sno-1171	Q0	vclaim-sno-disneys-princes	5	1.27249432	DIPS
tweet-sno-1171	Q0	vclaim-sno-andys-coming	6	1.2634989	DIPS
tweet-sno-1171	Q0	vclaim-sno-piglet-disney-muslim-demand	7	1.1888119	DIPS
tweet-sno-1171	Q0	vclaim-sno-girls-aloud	8	1.17040079	DIPS
tweet-sno-1171	Q0	vclaim-sno-harry-david-says-company-neutral-racism-neo-nazis	9	0.45512708	DIPS
tweet-sno-1171	Q0	vclaim-sno-trump-busted-using-empty-folders	10	0.44557897	DIPS
tweet-sno-1171	Q0	vclaim-sno-obama-flags-houston-reagan	11	0.42253905	DIPS
tweet-sno-1171	Q0	vclaim-sno-get-shoes-or-die-tryin	12	0.35323162	DIPS
tweet-sno-1171	Q0	vclaim-sno-capitol-riot-no-fly-list	13	0.29864377	DIPS
tweet-sno-1171	Q0	vclaim-sno-facebook-ban-posts-save-children	14	0.26195777	DIPS
tweet-sno-1171	Q0	vclaim-sno-facebook-removing-amputee-photos	15	0.20017121	DIPS
tweet-sno-1171	Q0	vclaim-sno-nativity-seen	16	0.17618806	DIPS
tweet-sno-1171	Q0	vclaim-sno-brett-kavanaughs-children-harassed	17	0.14826873	DIPS
tweet-sno-1171	Q0	vclaim-sno-disneyland-deaths	18	0.13916291	DIPS
tweet-sno-1171	Q0	vclaim-sno-social-media-sites-will-begin-banning-users-post-photos-confederate-flags	19	0.13557756	DIPS
tweet-sno-1171	Q0	vclaim-sno-did-trump-scare-schoolchildren	20	0.13243659	DIPS
tweet-sno-1172	Q0	vclaim-sno-dnc-walkout-leads-to-hundreds-of-empty-seats	1	3.58662999	DIPS
tweet-sno-1172	Q0	vclaim-sno-dnc-hiring-actors-via-craigslist-to-replace-delegates	2	1.62089262	DIPS
tweet-sno-1172	Q0	vclaim-sno-dems-border-security-hearing	3	1.27856042	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-clinton-fill-senate-seat	4	1.20344059	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-calls-voters-bucket-of-losers	5	0.9632805	DIPS
tweet-sno-1172	Q0	vclaim-sno-victoria-woodhull-hillary-clinton	6	0.84745105	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-clintons-basement-dwellers	7	0.74077789	DIPS
tweet-sno-1172	Q0	vclaim-sno-democratic-party-holding-emergency-meeting-to-discuss-replacing-hillary-clinton	8	0.67097358	DIPS
tweet-sno-1172	Q0	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	9	0.66848516	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-clinton-armani-jacket	10	0.62082646	DIPS
tweet-sno-1172	Q0	vclaim-sno-clinton-bizarre-eye-movements	11	0.60132844	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-clinton-disbarred	12	0.59529039	DIPS
tweet-sno-1172	Q0	vclaim-sno-maryland-refusing-electoral-college	13	0.57345192	DIPS
tweet-sno-1172	Q0	vclaim-sno-oregon-ballot-omits-donald-trump	14	0.55617341	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-clinton-whisper-audio-glitch	15	0.53309972	DIPS
tweet-sno-1172	Q0	vclaim-sno-russians-hacked-my-crowd	16	0.50760539	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-barnwell-body-double	17	0.47397144	DIPS
tweet-sno-1172	Q0	vclaim-sno-pa-and-oh-voters-white-trash	18	0.45875133	DIPS
tweet-sno-1172	Q0	vclaim-sno-clinton-mcgill-found-dead	19	0.14893848	DIPS
tweet-sno-1172	Q0	vclaim-sno-hillary-clinton-watergate	20	0.14475453	DIPS
tweet-sno-1173	Q0	vclaim-sno-dnc-walkout-leads-to-hundreds-of-empty-seats	1	2.98495663	DIPS
tweet-sno-1173	Q0	vclaim-sno-dnc-hiring-actors-via-craigslist-to-replace-delegates	2	1.88262814	DIPS
tweet-sno-1173	Q0	vclaim-sno-cargo-ships-atlantic-map	3	1.80982237	DIPS
tweet-sno-1173	Q0	vclaim-sno-bernie-sanders-leaves-the-democratic-party	4	1.787619	DIPS
tweet-sno-1173	Q0	vclaim-sno-aoc-empty-parking-lot	5	1.60651742	DIPS
tweet-sno-1173	Q0	vclaim-sno-walkaway-campaign-stock-photos	6	1.55447716	DIPS
tweet-sno-1173	Q0	vclaim-sno-dems-border-security-hearing	7	1.29692842	DIPS
tweet-sno-1173	Q0	vclaim-sno-are-these-women-protesting-trump	8	1.05783656	DIPS
tweet-sno-1173	Q0	vclaim-sno-early-morning-explosion-in-dc-allegedly-leaves-yet-another-dnc-staffer-dead	9	0.99229752	DIPS
tweet-sno-1173	Q0	vclaim-sno-pa-and-oh-voters-white-trash	10	0.94409009	DIPS
tweet-sno-1173	Q0	vclaim-sno-hillary-calls-voters-bucket-of-losers	11	0.59859762	DIPS
tweet-sno-1173	Q0	vclaim-sno-democrats-real-names	12	0.59662289	DIPS
tweet-sno-1173	Q0	vclaim-sno-hillary-clinton-demanded-this-photo-be-removed	13	0.57899668	DIPS
tweet-sno-1173	Q0	vclaim-sno-sanders-vs-clinton-delegate-count	14	0.55200442	DIPS
tweet-sno-1173	Q0	vclaim-sno-democratic-party-holding-emergency-meeting-to-discuss-replacing-hillary-clinton	15	0.540532	DIPS
tweet-sno-1173	Q0	vclaim-sno-leaked-videos-clinton-voter-fraud	16	0.5082753	DIPS
tweet-sno-1173	Q0	vclaim-sno-hillary-clinton-goldman-sachs	17	0.50355671	DIPS
tweet-sno-1173	Q0	vclaim-sno-democrats-campaign-nude	18	0.36723591	DIPS
tweet-sno-1173	Q0	vclaim-sno-democrats-stand-seal-widow	19	0.19790769	DIPS
tweet-sno-1173	Q0	vclaim-sno-women-carry-anti-baby-signs-womens-march-washington	20	0.14537711	DIPS
tweet-sno-1174	Q0	vclaim-sno-is-green-party-candidate-jill-stein-anti-vaccine	1	5.16703151	DIPS
tweet-sno-1174	Q0	vclaim-sno-jill-stein-endorsed-donald-trump	2	3.8576687	DIPS
tweet-sno-1174	Q0	vclaim-sno-doctors-hpv-vaccine-gardasil	3	1.83316419	DIPS
tweet-sno-1174	Q0	vclaim-sno-pediatricians-association-admits-hpv-vaccine-cancer-link	4	1.39833748	DIPS
tweet-sno-1174	Q0	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	5	1.30182531	DIPS
tweet-sno-1174	Q0	vclaim-sno-covid-vaccine-female-sterilization	6	1.22437652	DIPS
tweet-sno-1174	Q0	vclaim-sno-doj-most-dangerous-vaccine	7	1.2238472	DIPS
tweet-sno-1174	Q0	vclaim-sno-swine-flu-vaccine	8	1.22259501	DIPS
tweet-sno-1174	Q0	vclaim-sno-on-gardasil	9	1.11919689	DIPS
tweet-sno-1174	Q0	vclaim-sno-elisa-granato-trial-covid-19-vax	10	1.04991484	DIPS
tweet-sno-1174	Q0	vclaim-sno-trump-my-blood-is-the-vaccine	11	0.99899321	DIPS
tweet-sno-1174	Q0	vclaim-sno-pfizer-vaccine-israel	12	0.90954672	DIPS
tweet-sno-1174	Q0	vclaim-sno-ugur-sahin-turkish-immigrant-photo	13	0.87891708	DIPS
tweet-sno-1174	Q0	vclaim-sno-sylvester-stallone-death-hoax-2	14	0.592107	DIPS
tweet-sno-1174	Q0	vclaim-sno-holistic-doctor-big-pharma	15	0.54137727	DIPS
tweet-sno-1174	Q0	vclaim-sno-doctors-warn-baby-wipes	16	0.52206078	DIPS
tweet-sno-1174	Q0	vclaim-sno-booze-sputnik-v	17	0.26720161	DIPS
tweet-sno-1174	Q0	vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine	18	0.15322222	DIPS
tweet-sno-1174	Q0	vclaim-sno-alex-smith-died-couldnt-afford-insulin	19	0.1440244	DIPS
tweet-sno-1174	Q0	vclaim-sno-trump-care-how-sick-coronavirus	20	0.13967151	DIPS
